,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_min_samples_split,param_n_estimators,params,split0_test_cohen_kappa,split1_test_cohen_kappa,split2_test_cohen_kappa,split3_test_cohen_kappa,split4_test_cohen_kappa,mean_test_cohen_kappa,std_test_cohen_kappa,rank_test_cohen_kappa,split0_test_rec,split1_test_rec,split2_test_rec,split3_test_rec,split4_test_rec,mean_test_rec,std_test_rec,rank_test_rec,split0_test_prec,split1_test_prec,split2_test_prec,split3_test_prec,split4_test_prec,mean_test_prec,std_test_prec,rank_test_prec,rank_sum
25,9.383323001861573,0.09793764373649409,0.5099668025970459,0.0030471739407171377,gini,3,81,"{'criterion': 'gini', 'min_samples_split': 3, 'n_estimators': 81}",0.9029391862073024,0.9022624966901056,0.9039100885580629,0.9041454588249139,0.904731081558197,0.9035976623677164,0.0008830162382182788,27,0.1675,0.1625,0.1584375,0.1661980631052796,0.1696875,0.16486461262105592,0.003971971021856662,12,0.45772843723313406,0.4475043029259897,0.46944444444444444,0.4745762711864407,0.4830960854092527,0.46646990823985235,0.012546698796137977,27,66
15,2.6189326286315917,0.022902040105175357,0.13960051536560059,0.000800371262371659,entropy,5,21,"{'criterion': 'entropy', 'min_samples_split': 5, 'n_estimators': 21}",0.9042043013916267,0.9040866162582012,0.904233722674983,0.904380829091765,0.9060550782629163,0.9045921095358984,0.0007374654805403375,19,0.151875,0.1475,0.14375,0.15651358950328023,0.1521875,0.15036521790065605,0.004367452550227526,29,0.4727626459143969,0.4701195219123506,0.4717948717948718,0.47668886774500474,0.5036194415718718,0.4789970697876992,0.012499116306258709,19,67
9,5.204910707473755,0.03951361594795175,0.2628007888793945,0.0014695942717971404,entropy,4,41,"{'criterion': 'entropy', 'min_samples_split': 4, 'n_estimators': 41}",0.9039983524081321,0.902909764923946,0.9043514078084086,0.9045279355085469,0.9049370366011533,0.9041448994500374,0.0006875866379457761,22,0.159375,0.1503125,0.1478125,0.16088722274289285,0.15875,0.15542744454857854,0.0053024859248071,22,0.4709141274238227,0.4529190207156309,0.4744232698094283,0.4795158286778399,0.48519579751671443,0.4725936088286872,0.010954360062375101,23,67
3,7.828246831893921,0.04824973453883769,0.3905993938446045,0.003006574916619183,entropy,3,61,"{'criterion': 'entropy', 'min_samples_split': 3, 'n_estimators': 61}",0.9029980287740151,0.9020271264232546,0.9043219865250522,0.9039100885580629,0.9044662822172531,0.9035447024995277,0.0009153005969267962,29,0.1621875,0.1625,0.15625,0.1696344892221181,0.174375,0.16498939784442362,0.00632599730590228,11,0.4572687224669604,0.4444444444444444,0.4752851711026616,0.47176368375325806,0.47979363714531387,0.46571113178252765,0.013039622977234678,28,68
10,7.770640754699707,0.04249834817031422,0.3849186897277832,0.0035382249529395614,entropy,4,61,"{'criterion': 'entropy', 'min_samples_split': 4, 'n_estimators': 61}",0.9037335608579247,0.9034099267410044,0.9047927270587544,0.9051457824590309,0.9055843238790161,0.9045332641991461,0.0008304984676303494,20,0.1509375,0.14875,0.14875,0.15870040612308653,0.1546875,0.15236508122461728,0.0038394161850847904,28,0.4653179190751445,0.4599033816425121,0.4817813765182186,0.48893166506256014,0.4954954954954955,0.47828596755878616,0.013622087632835112,20,68
8,2.682609128952026,0.027893789208929293,0.14265851974487304,0.0023583010656954345,entropy,4,21,"{'criterion': 'entropy', 'min_samples_split': 4, 'n_estimators': 21}",0.9027038159404513,0.9029686074906588,0.9040571949748448,0.9043514078084086,0.9045545486642345,0.9037271149757196,0.0007491081865969595,25,0.1590625,0.1596875,0.15375,0.16807247735082786,0.1659375,0.16130199547016558,0.005137740715683702,19,0.4524444444444444,0.45625,0.47081339712918663,0.477797513321492,0.48010849909584086,0.4674827707981928,0.011218042605118534,25,69
6,15.550834798812867,0.08545155355837834,0.7565756797790527,0.004355288412501512,entropy,3,121,"{'criterion': 'entropy', 'min_samples_split': 3, 'n_estimators': 121}",0.9034099267410044,0.9018800200064727,0.9042631439583395,0.9041748801082703,0.9044662822172531,0.903638850606268,0.0009494845024726208,26,0.163125,0.156875,0.156875,0.16776007497656983,0.169375,0.16280201499531394,0.005256421282054244,17,0.4631765749778172,0.44073748902546095,0.47448015122873344,0.47522123893805307,0.4792219274977896,0.4665674763335709,0.01397368685652028,26,69
5,12.99974446296692,0.06364577523217703,0.6343539237976075,0.005193009301196717,entropy,3,101,"{'criterion': 'entropy', 'min_samples_split': 3, 'n_estimators': 101}",0.9034099267410044,0.9018800200064727,0.9037924034246374,0.9041748801082703,0.9045251265152406,0.9035564713591251,0.0009174258111624721,28,0.1665625,0.15875,0.1565625,0.1668228678537957,0.17,0.16373957357075913,0.005158968613875404,15,0.463881636205396,0.4413553431798436,0.4673507462686567,0.4750889679715303,0.4801412180052957,0.4655635823261444,0.013381346523892095,29,72
4,10.401149082183839,0.018473970770132717,0.5108030796051025,0.0019167619376032402,entropy,3,81,"{'criterion': 'entropy', 'min_samples_split': 3, 'n_estimators': 81}",0.9029391862073024,0.9024096031068876,0.9037924034246374,0.9041160375415576,0.9042014828763093,0.9034917426313388,0.0007014580265427483,30,0.1640625,0.1625,0.1559375,0.16776007497656983,0.171875,0.16442701499531395,0.005338537108577809,13,0.45691906005221933,0.449438202247191,0.46722846441947563,0.4743816254416961,0.4757785467128028,0.46474917977467695,0.010161836493951606,30,73
23,4.750116157531738,0.03156614689652699,0.2650348663330078,0.0012971778210745257,gini,3,41,"{'criterion': 'gini', 'min_samples_split': 3, 'n_estimators': 41}",0.9019388625731855,0.9020859689899673,0.9042631439583395,0.9030862926240842,0.9039366835353654,0.9030621903361883,0.0009404767150969174,33,0.1621875,0.165,0.165,0.16369884411121524,0.175,0.16617726882224307,0.004531519689856621,9,0.44321093082835183,0.44594594594594594,0.4756756756756757,0.45924627519719546,0.47257383966244726,0.45933053346192326,0.013278137705272551,33,75
36,2.3610705375671386,0.016881016214211095,0.14207115173339843,0.0007419077854591052,gini,5,21,"{'criterion': 'gini', 'min_samples_split': 5, 'n_estimators': 21}",0.9044102503751213,0.9029686074906588,0.9049104121921798,0.9042925652416959,0.9057608567729787,0.904468538414527,0.0009109880355348957,21,0.14625,0.1396875,0.1378125,0.14839112777257107,0.1509375,0.14461572555451419,0.00504897280786173,34,0.4751269035532995,0.45060483870967744,0.4824945295404814,0.4740518962075848,0.4984520123839009,0.4761460360789888,0.0154637431698147,21,76
24,7.0456955909729,0.041965678866224404,0.38502869606018064,0.0009307724236432432,gini,3,61,"{'criterion': 'gini', 'min_samples_split': 3, 'n_estimators': 61}",0.9031745564741535,0.9015563858895524,0.9039100885580629,0.9038218247079938,0.9045545486642345,0.9034034808587993,0.001021840127331453,32,0.1659375,0.159375,0.155625,0.16838487972508592,0.17125,0.1641144759450172,0.0057794342758358585,14,0.4605377276669558,0.43739279588336194,0.4689265536723164,0.47033158813263526,0.4807017543859649,0.4635780839482469,0.014576344629402873,31,77
7,0.14159846305847168,0.0028706522266073228,0.02220015525817871,0.00040004288555561547,entropy,4,1,"{'criterion': 'entropy', 'min_samples_split': 4, 'n_estimators': 1}",0.8656329989114125,0.8670746417958751,0.8686045485304069,0.8658389478949072,0.8683947275509003,0.8671091729367003,0.0012395606190714102,39,0.2234375,0.228125,0.2303125,0.22930334270540456,0.231875,0.22861066854108092,0.002864591921108545,1,0.2556310332499106,0.26277897768178543,0.268978102189781,0.2596391934913336,0.269133115705477,0.26323208446365753,0.005267428979580908,37,77
22,2.430540084838867,0.01773524099331735,0.14319972991943358,0.0007467869482413303,gini,3,21,"{'criterion': 'gini', 'min_samples_split': 3, 'n_estimators': 21}",0.9023801818235312,0.9007620112389303,0.9019388625731855,0.902909764923946,0.9035541955984465,0.902309003231608,0.0009430454247583579,35,0.1709375,0.1609375,0.1584375,0.17432052483598875,0.1759375,0.16811410496719775,0.00711107670447527,8,0.4513201320132013,0.42809642560266004,0.4420226678291194,0.45925925925925926,0.4676079734219269,0.44966129162523333,0.013713848050189478,35,78
2,5.279429769515991,0.031849208457958994,0.2668785095214844,0.002286965144441748,entropy,3,41,"{'criterion': 'entropy', 'min_samples_split': 3, 'n_estimators': 41}",0.9020565477066109,0.9011739092059196,0.9033216628909353,0.9031157139074406,0.9040543721313404,0.9027444411684493,0.001012592272470635,34,0.1678125,0.156875,0.1640625,0.1668228678537957,0.1753125,0.16617707357075914,0.00595898783364262,10,0.4463840399002494,0.4316423043852107,0.4621478873239437,0.4603448275862069,0.474218089602705,0.45494742975966307,0.01462051529750213,34,78
1,2.7154775619506837,0.03193546929919689,0.1457890510559082,0.0026965703022415748,entropy,3,21,"{'criterion': 'entropy', 'min_samples_split': 3, 'n_estimators': 21}",0.9024684456736003,0.9010562240724941,0.902674394657095,0.9008502750889994,0.9019948217017771,0.9018088322387932,0.0007354088828803242,36,0.17125,0.1721875,0.1628125,0.16494845360824742,0.1715625,0.16855219072164948,0.0038855265065532467,7,0.45251857968620973,0.43557312252964425,0.45304347826086955,0.4310204081632653,0.4467046379170057,0.44377204531139897,0.00895419473359356,36,79
35,0.12552757263183595,0.004924498622082981,0.021785974502563477,0.0031728391606678985,gini,5,1,"{'criterion': 'gini', 'min_samples_split': 5, 'n_estimators': 1}",0.8664273735620348,0.8703698255317897,0.8699579275648004,0.8686045485304069,0.8682770389549253,0.8687273428287913,0.0013942595790387257,37,0.210625,0.21125,0.214375,0.2149328334895345,0.2134375,0.21292406669790692,0.0017024789112604231,6,0.2507440476190476,0.2642689601250977,0.2646604938271605,0.26050738356683073,0.258418463866818,0.25971986980099093,0.0050593123588803905,38,81
28,0.1274557590484619,0.0042405845723316425,0.02060861587524414,0.0007565871884304364,gini,4,1,"{'criterion': 'gini', 'min_samples_split': 4, 'n_estimators': 1}",0.8660743181617582,0.8660154755950454,0.8694577657477419,0.867839595163141,0.8657173119924679,0.8670208933320309,0.0014293224651137975,40,0.2075,0.2171875,0.2353125,0.22368009996875976,0.2178125,0.22029851999375194,0.009127053561765897,4,0.24776119402985075,0.2532798833819242,0.27451695224207073,0.2629452809401395,0.2527193618564177,0.25824453449008056,0.009507516154554916,39,83
14,0.13780555725097657,0.004867915911524636,0.021799802780151367,0.0007479460096999379,entropy,5,1,"{'criterion': 'entropy', 'min_samples_split': 5, 'n_estimators': 1}",0.8693400806143164,0.8674865397628645,0.8682220718467739,0.8674276971961516,0.86471695892668,0.8674386696693572,0.001525726309730368,38,0.21625,0.2121875,0.2278125,0.21930646672914714,0.2103125,0.2171737933458294,0.006172912390231852,5,0.26361904761904764,0.25507137490608567,0.26635001826817684,0.2591362126245847,0.24526239067055394,0.2578878088176898,0.00739389048357673,40,83
29,2.41583194732666,0.019361334269022833,0.14015531539916992,0.0033084949290492355,gini,4,21,"{'criterion': 'gini', 'min_samples_split': 4, 'n_estimators': 21}",0.9027332372238077,0.9021153902733238,0.9040277736914885,0.904233722674983,0.9039955278333529,0.9034211303393912,0.0008410004756451454,31,0.1590625,0.1525,0.1521875,0.16151202749140894,0.1625,0.15755240549828178,0.004398788365233552,20,0.452846975088968,0.44242973708068906,0.4700772200772201,0.47518382352941174,0.471441523118767,0.4623958557790112,0.012603067821739092,32,83
0,0.15260767936706543,0.009215777522280968,0.02259988784790039,0.0004894556185397511,entropy,3,1,"{'criterion': 'entropy', 'min_samples_split': 3, 'n_estimators': 1}",0.8658095266115508,0.8649857306775721,0.8658683691782636,0.865044573244285,0.8671589972931623,0.8657734394009668,0.000785087960585144,41,0.206875,0.22375,0.2325,0.22492970946579194,0.235625,0.2247359418931584,0.009988744238794539,3,0.24655493482309124,0.2538107054236087,0.2613277133825079,0.25477707006369427,0.26709174636911087,0.2567124340124026,0.006991013958791404,41,85
21,0.12820034027099608,0.004166547356230831,0.021400308609008788,0.0004903910409975727,gini,3,1,"{'criterion': 'gini', 'min_samples_split': 3, 'n_estimators': 1}",0.8618082320750832,0.8640148283268116,0.8645444114272265,0.8631616111094766,0.8640402494998235,0.8635138664876842,0.0009615963095885948,42,0.2321875,0.223125,0.2284375,0.22492970946579194,0.215625,0.22486094189315836,0.005564010558469619,2,0.24907810928595372,0.2505263157894737,0.2550593161200279,0.2491349480968858,0.24634059264548375,0.250027856387565,0.0028586453956724557,42,86
